precision,recall,threshold
0.020087365146601362,1.0,0.0011431912425905466
0.020088694731268203,1.0,0.0011452182661741972
0.02008935958960781,1.0,0.0011490887263789773
0.020090689438321253,1.0,0.001152555225417018
0.020091354428703825,1.0,0.0011541504645720124
0.020092019463109463,1.0,0.0011581872822716832
0.020092684541542536,1.0,0.0011584259336814284
0.020093349664007415,1.0,0.0011605079052969813
0.020094014830508475,1.0,0.001161870895884931
0.020094680041050087,1.0,0.001163660315796733
0.020096675936961992,1.0,0.0011658909497782588
0.02009933774834437,1.0,0.001167957321740687
0.020100668918471423,1.0,0.00116832519415766
0.020103331787772405,1.0,0.001169427647255361
0.020103997615341304,1.0,0.0011695665307343006
0.020105995362702883,1.0,0.0011697395239025354
0.020108659643543365,1.0,0.0011706522200256586
0.02010999204876756,1.0,0.0011714237043634057
0.020111324630574516,1.0,0.001173033262602985
0.020113990324077142,1.0,0.0011735920561477542
0.02011465685787189,1.0,0.001174133038148284
0.02011599005799503,1.0,0.0011756564490497112
0.020116656724332205,1.0,0.0011760347988456488
0.020117990189579743,1.0,0.0011797815095633268
0.020120657650490585,1.0,0.0011806389084085822
0.020121991646224226,1.0,0.0011810343712568283
0.020125327409568648,1.0,0.001181101892143488
0.020127996816659482,1.0,0.0011825775727629662
0.020129331785773502,1.0,0.0011843867832794785
0.020129999336738078,1.0,0.0011845007538795471
0.020132669983416254,1.0,0.0011850327719002962
0.020134005572508957,1.0,0.0011853607138618827
0.02013600928843921,1.0,0.001185716944746673
0.020140017916984637,1.0,0.0011864732950925827
0.02014135448120251,1.0,0.001187005895189941
0.020144028141904226,1.0,0.001188710331916809
0.020148039964151758,1.0,0.001188723836094141
0.020149377593360995,1.0,0.001189742935821414
0.020150715400192545,1.0,0.0011918735690414906
0.020152053384681783,1.0,0.0011921330587938428
0.02015472988677491,1.0,0.0011924711288884282
0.02015606840444961,1.0,0.0011931151384487748
0.020160085024411304,1.0,0.0011974840890616179
0.02016276366052151,1.0,0.0011977963149547577
0.0201641032455237,1.0,0.0011992885265499353
0.020165443008537922,1.0,0.0012011828366667032
0.020166782949599654,1.0,0.0012014409294351935
0.02016812306874439,1.0,0.0012019549030810595
0.020169463366007643,1.0,0.001205594278872013
0.020170803841424917,1.0,0.001205615233629942
0.02017147414595241,1.0,0.0012070161756128073
0.020175496908861265,1.0,0.001207412569783628
0.020177508892065286,1.0,0.0012098014121875167
0.02018086308930115,1.0,0.0012106450740247965
0.020182876142975894,1.0,0.001211825292557478
0.02018623212504157,1.0,0.0012122951447963715
0.020187574830384462,1.0,0.0012154730502516031
0.02019026077700905,1.0,0.0012161670019850135
0.020191604018362053,1.0,0.0012178404722362757
0.02019429103732783,1.0,0.0012186237145215273
0.02019496290381608,1.0,0.0012187021784484386
0.02019630677091998,1.0,0.0012192531721666455
0.020199667221297835,1.0,0.0012212664587423205
0.02020101171458999,1.0,0.0012223663507029414
0.02020235638687346,1.0,0.0012229998828843236
0.020205046268557354,1.0,0.0012281922390684485
0.020207064149938413,1.0,0.0012285131961107254
0.020208409628125312,1.0,0.0012296574423089623
0.02020975528550025,1.0,0.0012303371913731098
0.02021042818139442,1.0,0.0012313720071688294
0.02021177410761854,1.0,0.001231852569617331
0.020213120213120214,1.0,0.0012318615335971117
0.02021446649793526,1.0,0.0012318682856857777
0.020215139707596495,1.0,0.001234282273799181
0.020216486261448792,1.0,0.0012346741277724504
0.020220526999566942,1.0,0.0012349213939160109
0.020221874271246294,1.0,0.0012353335041552782
0.020224569353280247,1.0,0.0012362002162262797
0.02022591716370664,1.0,0.0012363186106085777
0.020229961673054492,1.0,0.001236330484971404
0.020231310202313103,1.0,0.0012365016154944897
0.020232658911369623,1.0,0.001236793352290988
0.02023400780026001,1.0,0.001236850512214005
0.020235356869020234,1.0,0.0012393835932016373
0.02023603147086278,1.0,0.001240332843735814
0.02023873032808749,1.0,0.0012408269103616476
0.020240080026675558,1.0,0.001241208054125309
0.020240754943479277,1.0,0.0012413940858095884
0.02024210491212859,1.0,0.001243971986696124
0.020243455060863766,1.0,0.0012465937761589885
0.02024818200013343,1.0,0.0012469715438783169
0.020249532959701094,1.0,0.00124835642054677
0.020252235419725078,1.0,0.001250682631507516
0.020253586920253586,1.0,0.0012507938081398606
0.020254938601174586,1.0,0.001254711183719337
0.02025764250433854,1.0,0.0012549711391329765
0.02025899472665376,1.0,0.0012564478674903512
0.020261699712931437,1.0,0.0012575022410601377
0.020263052476966217,1.0,0.0012586764059960842
0.02026508196174006,1.0,0.0012605368392542005
0.020265758547008548,1.0,0.001262349309399724
0.020268465339922534,1.0,0.0012630742276087403
0.02026914215113367,1.0,0.0012640580534934998
0.02027184984804462,1.0,0.0012642667861655354
0.020275912750108562,1.0,0.0012652825098484755
0.020278622256372565,1.0,0.0012667528353631496
0.02027929974609114,1.0,0.0012672476004809141
0.020279977281079817,1.0,0.00126768765039742
0.020283365635233575,1.0,0.0012692194432020187
0.02028878935757738,1.0,0.0012692762538790703
0.020291502306612287,1.0,0.0012700592633336782
0.020292859053222787,1.0,0.0012702660169452429
0.020293537494567217,1.0,0.001270884764380753
0.020297609095468985,1.0,0.0012720939703285694
0.02029896665886366,1.0,0.0012723561376333237
0.02030032440386609,1.0,0.0012735899072140455
0.020303040438840018,1.0,0.001273739617317915
0.020303719561145305,1.0,0.001274247420951724
0.020306436504750437,1.0,0.001274868380278349
0.02030779524924724,1.0,0.0012750586029142141
0.020309154175588866,1.0,0.0012779046082869172
0.020311872573952616,1.0,0.0012792421039193869
0.02031391185033968,1.0,0.0012799296528100967
0.02031527159543492,1.0,0.0012804500292986631
0.020316631522575894,1.0,0.0012806083541363478
0.020317991631799162,1.0,0.0012811163906008005
0.0203193519231413,1.0,0.0012822103453800082
0.02032071239663888,1.0,0.00128292222507298
0.020322073052328502,1.0,0.0012831826461479068
0.020325475488882937,1.0,0.0012837431859225035
0.020329559916940184,1.0,0.0012862650910392404
0.020330921757770633,1.0,0.001286751008592546
0.02033160274660861,1.0,0.001287215854972601
0.020334327158219156,1.0,0.0012873001396656036
0.020337733699658245,1.0,0.0012884796597063541
0.0203390966358397,1.0,0.0012886098120361567
0.02034045975470813,1.0,0.0012896417174488306
0.02034182305630027,1.0,0.0012909327633678913
0.02034318654065286,1.0,0.0012917201966047287
0.020344550207802653,1.0,0.001292180037125945
0.020345914057786418,1.0,0.0012934062397107482
0.020347278090640922,1.0,0.0012936373241245747
0.020350688973078082,1.0,0.001294253277592361
0.020352736051502146,1.0,0.0012945139314979315
0.020353418502498073,1.0,0.0012947050854563713
0.020356148764210737,1.0,0.001295204390771687
0.020357514169768925,1.0,0.0012956912396475673
0.020358879758510817,1.0,0.001296713831834495
0.02036229453203623,1.0,0.0012970265233889222
0.020362977624207454,1.0,0.0012996535515412688
0.020365710451266564,1.0,0.001302654854953289
0.02036844401194591,1.0,0.0013026809319853783
0.020371178306540928,1.0,0.0013028135290369391
0.02037391333534723,1.0,0.0013036318123340607
0.02037528112517203,1.0,0.001303809811361134
0.020378017255849867,1.0,0.0013047498650848866
0.0203814384527567,1.0,0.0013054711744189262
0.020382122829992275,1.0,0.0013061058707535267
0.02038349172235468,1.0,0.0013062175130471587
0.02038486079860295,1.0,0.0013074115850031376
0.02038623005877414,1.0,0.0013087138067930937
0.020387599502905317,1.0,0.001313869608566165
0.020388969131033555,1.0,0.0013140038354322314
0.02039170893942957,1.0,0.001314925029873848
0.02039444948425898,1.0,0.0013177538057789207
0.020395820032929002,1.0,0.0013184663839638233
0.020397190765818744,1.0,0.0013194023631513119
0.020401304070177796,1.0,0.0013206698931753635
0.020402675540317973,1.0,0.0013217489467933774
0.020405419033852155,1.0,0.0013219949323683977
0.02040679105732056,1.0,0.0013260061386972666
0.02040816326530612,1.0,0.0013267637696117163
0.02041090823497764,1.0,0.0013267687754705548
0.020412967446865753,1.0,0.001327385427430272
0.02041365394316462,1.0,0.0013283807784318924
0.020414340485639334,1.0,0.0013294746167957783
0.02041571370913494,1.0,0.0013310281792655587
0.02041708711738984,1.0,0.0013316626427695155
0.020418460710441334,1.0,0.0013341923477128148
0.020419834488326717,1.0,0.0013359000440686941
0.020422582598748403,1.0,0.001336066983640194
0.020424644167031193,1.0,0.0013375976122915745
0.020426018777130937,1.0,0.0013394934358075261
0.020428768552485443,1.0,0.0013408255763351917
0.02043083136990912,1.0,0.001342632225714624
0.020433582441257658,1.0,0.0013426991645246744
0.020434270324861135,1.0,0.0013429989339783788
0.020437022322480725,1.0,0.0013430858962237835
0.02043839859927944,1.0,0.0013439432950690389
0.020441840102377585,1.0,0.0013463851064443588
0.02044321702815573,1.0,0.0013465406373143196
0.02044390556060759,1.0,0.0013467998942360282
0.02044666015427628,1.0,0.0013473138678818941
0.020447348918682207,1.0,0.0013475737068802118
0.02045010444040159,1.0,0.0013483025832101703
0.020451482479784365,1.0,0.0013503151712939143
0.020452860704899253,1.0,0.001350560924038291
0.020456307080510903,1.0,0.0013509828131645918
0.020456996495012134,1.0,0.001352313905954361
0.020458375463431076,1.0,0.00135423440951854
0.020462513484358145,1.0,0.0013547376729547977
0.020468033450229295,1.0,0.0013556558405980468
0.02046872365537009,1.0,0.0013561578234657645
0.020470794550114663,1.0,0.0013572624884545803
0.02047493759697767,1.0,0.0013579914811998606
0.020476318985292133,1.0,0.0013583145337179303
0.020477700560016195,1.0,0.001359354006126523
0.020481155312615986,1.0,0.0013607197906821966
0.020484611231101513,1.0,0.0013630961766466498
0.020488759873084454,1.0,0.001364405732601881
0.020490143127194167,1.0,0.0013647323939949274
0.020491526568091282,1.0,0.0013652521884068847
0.02049498598777729,1.0,0.0013667442835867405
0.02049844657571255,1.0,0.0013668652391061187
0.020502600824157266,1.0,0.0013710700441151857
0.02050467857987366,1.0,0.0013713282532989979
0.02050744957599919,1.0,0.0013726642355322838
0.020510221321169118,1.0,0.001374541549012065
0.020511607474740647,1.0,0.00137500767596066
0.020514380344046772,1.0,0.0013751443475484848
0.02051576705985737,1.0,0.0013751679798588157
0.02051646048806868,1.0,0.0013757783453911543
0.020517153963157005,1.0,0.0013769720681011677
0.020518541053983708,1.0,0.0013778405264019966
0.020519234669731594,1.0,0.001379503170028329
0.020521315798370465,1.0,0.0013797966530546546
0.020524091293322062,1.0,0.0013829634990543127
0.02052547932235485,1.0,0.0013832286931574345
0.020526867539143078,1.0,0.001385506708174944
0.020529644536138262,1.0,0.0013858734164386988
0.020533811440749637,1.0,0.0013885461958125234
0.020535200784870936,1.0,0.0013886145316064358
0.020537285153606713,1.0,0.0013895705342292786
0.020537980037218746,1.0,0.0013902250211685896
0.020539369945521604,1.0,0.0013931128196418285
0.020542150326576195,1.0,0.001397421583533287
0.020545626861630112,1.0,0.0013977140188217163
0.020547017805158756,1.0,0.0013978583738207817
0.02054840893703453,1.0,0.0013982272939756513
0.020549800257295688,1.0,0.001400217181071639
0.020551887590993738,1.0,0.0014006379060447216
0.020553279382385804,1.0,0.0014019537484273314
0.02055397534877421,1.0,0.0014042044058442116
0.020555367422959703,1.0,0.001406625029630959
0.020557455887831477,1.0,0.00140669965185225
0.02056093760585326,1.0,0.0014068207237869501
0.02056163409098608,1.0,0.0014086590381339192
0.020563027202818523,1.0,0.0014087494928389788
0.020565117224556173,1.0,0.0014094810467213392
0.020567904581187315,1.0,0.0014097215607762337
0.0205720870331458,1.0,0.0014106403104960918
0.020573481561822125,1.0,0.0014108957257121801
0.020577666282459828,1.0,0.001411672681570053
0.02058045704211026,1.0,0.0014117159880697727
0.020583248558833502,1.0,0.0014134406810626388
0.020585342693390307,1.0,0.0014149508206173778
0.020586040832937667,1.0,0.00141530716791749
0.020587437254103922,1.0,0.001417980995029211
0.020588833864731024,1.0,0.0014189962530508637
0.020590929135995115,1.0,0.0014214424882084131
0.020591627654522018,1.0,0.0014234152622520924
0.020593723494486852,1.0,0.0014237131690606475
0.02059791645457939,1.0,0.001423756591975689
0.020600013574967758,1.0,0.00143143767490983
0.02060141189247896,1.0,0.001433140248991549
0.020604209097080786,1.0,0.0014337659813463688
0.020608406328512255,1.0,0.0014343224465847015
0.020611205432937183,1.0,0.0014352633152157068
0.020613305260298163,1.0,0.0014360594796016812
0.020618906892217806,1.0,0.00143634551204741
0.02062240945844941,1.0,0.0014393420424312353
0.020623810818157107,1.0,0.0014394496101886034
0.02062451156943359,1.0,0.0014400602085515857
0.020625913214856094,1.0,0.0014413966564461589
0.020630119294429528,1.0,0.0014421119121834636
0.020631521702185514,1.0,0.0014422677922993898
0.02063292430062205,1.0,0.0014431864256039262
0.020635730069692333,1.0,0.0014463484985753894
0.020639940154374512,1.0,0.0014508985914289951
0.020640642002176277,1.0,0.0014525377191603184
0.02064344987076588,1.0,0.0014526533195748925
0.02064625850340136,1.0,0.0014531116466969252
0.020647663106333765,1.0,0.0014551905915141106
0.020649770369110393,1.0,0.0014553561341017485
0.02065117544993706,1.0,0.0014562291326001287
0.0206518780620577,1.0,0.0014575014356523752
0.02065398618530743,1.0,0.001458522048778832
0.020655391839929222,1.0,0.001459186663851142
0.020657500680642527,1.0,0.0014605564065277576
0.020661016372238675,1.0,0.0014623231254518032
0.02066242298396705,1.0,0.0014628381468355656
0.02066312636165577,1.0,0.0014631077647209167
0.020665940351355033,1.0,0.0014633303508162498
0.020666643968540396,1.0,0.0014654743717983365
0.02066875510760011,1.0,0.0014665749622508883
0.020670162773275217,1.0,0.0014667066279798746
0.020671570630704263,1.0,0.0014672208344563842
0.020672978679926436,1.0,0.0014675520360469818
0.020674386920980926,1.0,0.0014677159488201141
0.020676499642334027,1.0,0.0014679227024316788
0.0206772039787437,1.0,0.0014683555345982313
0.020678612795530422,1.0,0.0014702279586344957
0.020680726380702532,1.0,0.0014714059652760625
0.02068213567753586,1.0,0.0014716476434841752
0.020683545166456537,1.0,0.0014718356542289257
0.0206842499829619,1.0,0.0014739653561264277
0.020685659760087242,1.0,0.001480368315242231
0.02068777478613544,1.0,0.0014819655334576964
0.020691300790837197,1.0,0.0014824559912085533
0.020692711529283425,1.0,0.001485686283558607
0.020695533583361746,1.0,0.0014869828009977937
0.020699062233589086,1.0,0.0014873428735882044
0.020702592087312413,1.0,0.0014891610480844975
0.020703298202530782,1.0,0.001489777583628893
0.020706829501262194,1.0,0.0014898752560839057
0.02071036200484493,1.0,0.001491156523115933
0.020712482085579745,1.0,0.0014924679417163134
0.020716723549488055,1.0,0.0014949461910873652
0.02071813775684347,1.0,0.001497088116593659
0.0207195521572911,1.0,0.0014979620464146137
0.020720966750870484,1.0,0.0014997459948062897
0.020721674120096952,1.0,0.0015004425076767802
0.020722381537621192,1.0,0.0015014164382591844
0.020723796517582792,1.0,0.0015016577672213316
0.020725919349882202,1.0,0.0015024924650788307
0.020727334813044222,1.0,0.0015070857480168343
0.020728750469555714,1.0,0.0015138053568080068
0.02073229045699843,1.0,0.00151540816295892
0.020733706790545158,1.0,0.00151702924631536
0.02073654003826182,1.0,0.00151985848788172
0.020737956952511103,1.0,0.0015200404450297356
0.02073937406040727,1.0,0.0015298774233087897
0.020740082686985344,1.0,0.0015314645133912563
0.020741500085426277,1.0,0.0015335865318775177
0.020742917677613368,1.0,0.0015366600127890706
0.02074646250598127,1.0,0.0015375951770693064
0.020750008546132022,1.0,0.001540208701044321
0.020751427301630713,1.0,0.0015408634208142757
0.020755684732432896,1.0,0.0015437938272953033
0.02075781410300253,1.0,0.0015440615825355053
0.020762074155151182,1.0,0.001544084632769227
0.020765625534535252,1.0,0.0015443083830177784
0.020767046426494237,1.0,0.0015462387818843126
0.020769178129063162,1.0,0.0015515720006078482
0.020772021080008213,1.0,0.0015529015799984336
0.02077557586336722,1.0,0.0015554053243249655
0.020776286966046,1.0,0.0015565002104267478
0.02077699811740544,1.0,0.001556910458020866
0.020778420566186288,1.0,0.001558119896799326
0.02078126604813585,1.0,0.0015594020951539278
0.02078411230953604,1.0,0.0015604395885020494
0.02078695935070717,1.0,0.001561276731081307
0.020789807171969724,1.0,0.0015630017733201385
0.020791231375235485,1.0,0.0015630759298801422
0.020792655773644367,1.0,0.001563138561323285
0.020795505156051938,1.0,0.0015654050512239337
0.02079693014013088,1.0,0.0015667006373405457
0.02079906798245614,1.0,0.0015670200809836388
0.02080049345486944,1.0,0.001568726496770978
0.02080405799088323,1.0,0.0015687841223552823
0.02080548414738646,1.0,0.0015726769343018532
0.02080691049943441,1.0,0.0015778110828250647
0.020809050394240657,1.0,0.001581643708050251
0.020810477235326384,1.0,0.0015870836796239018
0.02081190427209765,1.0,0.0015913934912532568
0.02081547272041425,1.0,0.0015978722367435694
0.020818328360256544,1.0,0.0015999475726857781
0.020821899012074645,1.0,0.0016038300236687064
0.02082547088894226,1.0,0.0016064844094216824
0.0208268999828444,1.0,0.0016065873205661774
0.02082975875913661,1.0,0.0016068993136286736
0.020833333333333332,1.0,0.0016122410306707025
0.020834763506555914,1.0,0.0016127154231071472
0.020835478666803967,1.0,0.001614297623746097
0.020836193876149937,1.0,0.0016151199815794826
0.020837624442155853,1.0,0.0016154492041096091
0.020839055204614116,1.0,0.001622679061256349
0.020840486163565198,1.0,0.0016286983154714108
0.02084406442086467,1.0,0.0016291388310492039
0.020846927911529346,1.0,0.0016300210263580084
0.0208476439071301,1.0,0.0016351690283045173
0.020851940913775336,1.0,0.001636252272874117
0.020853373642984747,1.0,0.0016369286458939314
0.020856239692138536,1.0,0.0016404710477218032
0.020859106529209623,1.0,0.0016475116135552526
0.02086269118405224,1.0,0.0016557268099859357
0.02086555979512564,1.0,0.0016604007687419653
0.020866277071158474,1.0,0.0016606259159743786
0.02086914666850031,1.0,0.0016626238357275724
0.020874170363492556,1.0,0.0016655955696478486
0.020875606149190082,1.0,0.0016675768420100212
0.02087847831321157,1.0,0.00166841852478683
0.020881351267673466,1.0,0.001669391174800694
0.020884943572804845,1.0,0.0016804062761366367
0.020885662182156005,1.0,0.0016867846716195345
0.020886380840960703,1.0,0.001688788179308176
0.020887818306951137,1.0,0.0016903579235076904
0.020889255970816988,1.0,0.0016904808580875397
0.020891412837721564,1.0,0.0016912247519940138
0.02089428935320643,1.0,0.0016920003108680248
0.02089716666092884,1.0,0.0016942222137004137
0.020898605611981407,1.0,0.0016952698351815343
0.020900044761216128,1.0,0.00169666379224509
0.020901484108673943,1.0,0.0017024059779942036
0.020905083344813336,1.0,0.001703084446489811
0.02090724348155547,1.0,0.0017154706874862313
0.020908683820743342,1.0,0.0017260478343814611
0.020912285537104666,1.0,0.0017281988402828574
0.0209130060292851,1.0,0.0017285299254581332
0.02091588849453844,1.0,0.0017303831409662962
0.02091877175448875,1.0,0.0017305329674854875
0.0209230981351901,1.0,0.0017317330930382013
0.020926704819692478,1.0,0.0017348695546388626
0.02092814784167701,1.0,0.0017382209189236164
0.0209317562674575,1.0,0.0017429222352802753
0.020933921920264865,1.0,0.0017430799780413508
0.020939699185870016,1.0,0.0017436682246625423
0.020943311596453094,1.0,0.0017465028213337064
0.020945479641131814,1.0,0.0017662008758634329
0.020946925253640693,1.0,0.0017674940172582865
0.02095126328869253,1.0,0.0017692147521302104
0.02095415631041149,1.0,0.0017766617238521576
0.020956326601070257,1.0,0.0017925228457897902
0.02096066853137194,1.0,0.001794322393834591
0.020962116241323343,1.0,0.001794615644030273
0.020965012261250995,1.0,0.0018013896187767386
0.020967909081488136,1.0,0.0018074320396408439
0.020971531232725264,1.0,0.001813423470593989
0.020974429854872148,1.0,0.0018139969324693084
0.02097805425954726,1.0,0.001814935589209199
0.020979504372170187,1.0,0.0018247865373268723
0.020982405198935326,1.0,0.0018249594140797853
0.020983855913160716,1.0,0.0018319525988772511
0.02098820925970748,1.0,0.0018364132847636938
0.020989660776652028,1.0,0.0018407981842756271
0.020995468852685828,1.0,0.0018418687395751476
0.020999100532761366,1.0,0.0018422175198793411
0.021001280143929695,1.0,0.0018454021774232388
0.021003460207612457,1.0,0.0018534720875322819
0.021007094653054163,1.0,0.0018608113750815392
0.02101073035652475,1.0,0.0018609326798468828
0.021013639825521013,1.0,0.001862984849140048
0.02101655010040856,1.0,0.0018699407810345292
0.02102091702451863,1.0,0.0018790139583870769
0.02102310116718041,1.0,0.0018823017599061131
0.02102528576376862,1.0,0.0018844867590814829
0.021028199265571954,1.0,0.0018911195220425725
0.021032571032571033,1.0,0.0018929877551272511
0.02103402869221706,1.0,0.0018949024379253387
0.02103767372543583,1.0,0.001899390248581767
0.021039861351819757,1.0,0.001903431722894311
0.021043508407002948,1.0,0.0019069008994847536
0.021044967583122423,1.0,0.0019090494606643915
0.02104934632590075,1.0,0.0019150837324559689
0.021053726891193506,1.0,0.0019249310716986656
0.021054457162677766,1.0,0.0019300549756735563
0.02105591785763841,1.0,0.0019343565218150616
0.021057378755290363,1.0,0.0019443733617663383
0.021058839855675825,1.0,0.0019465750083327293
0.021060301158837,1.0,0.001946645905263722
0.0210617626648161,1.0,0.0019469030667096376
0.021066148400083293,1.0,0.0019478322938084602
0.021069804574959213,1.0,0.0019503203220665455
0.02107053596223271,1.0,0.0019541969522833824
0.02107199888912032,1.0,0.0019556903280317783
0.021074193660382597,1.0,0.001956821419298649
0.0210771207333588,1.0,0.0019622640684247017
0.021080780718205183,1.0,0.0019632726907730103
0.02108370962139632,1.0,0.001968636643141508
0.021085174378213143,1.0,0.001970425248146057
0.02108810450250139,1.0,0.0019742371514439583
0.021093967194884627,1.0,0.0019781256560236216
0.021099833147942157,1.0,0.0019871173426508904
0.0211013001460057,1.0,0.0019918931648135185
0.02110496853377838,1.0,0.0019949437119066715
0.021105702364394994,1.0,0.0019962573423981667
0.021107170178732874,1.0,0.0019986345432698727
0.021107904162464792,1.0,0.001998723717406392
0.021109372283081202,1.0,0.0020033642649650574
0.02111304347826087,1.0,0.002003579866141081
0.021115981353927504,1.0,0.0020098420791327953
0.021121859558772358,1.0,0.002009858377277851
0.021124799888633673,1.0,0.0020135638769716024
0.021126270360573577,1.0,0.002024762099608779
0.021134361616935344,1.0,0.0020262161269783974
0.021140986347171913,1.0,0.002029355149716139
0.02114466854774097,1.0,0.0020317418966442347
0.021148352031217336,1.0,0.0020349479746073484
0.02115129974214231,1.0,0.0020362739451229572
0.021155722849574794,1.0,0.002058523939922452
0.02115719762983618,1.0,0.002063129562884569
0.021160147807292758,1.0,0.002070084912702441
0.02116383668630801,1.0,0.002074346411973238
0.02116900327823115,1.0,0.0020772400312125683
0.021172695245735812,1.0,0.002080583479255438
0.02117638850125593,1.0,0.0020824240054935217
0.021182300390843106,1.0,0.002083182567730546
0.021184518200537465,1.0,0.0020837141200900078
0.02118673647469459,1.0,0.0020838603377342224
0.0211874760026528,1.0,0.0020871679298579693
0.02119117441698087,1.0,0.0020890815649181604
0.02119265414426367,1.0,0.002090255729854107
0.021194874122699815,1.0,0.00209159217774868
0.021200055881531153,1.0,0.0020981202833354473
0.02120153684945861,1.0,0.0020987079478800297
0.021202277411016802,1.0,0.002105215098708868
0.021205980994969256,1.0,0.002105242572724819
0.02120672186703001,1.0,0.002105758525431156
0.021207462790860176,1.0,0.0021064034663140774
0.02121042700398351,1.0,0.002107162494212389
0.021214133435850838,1.0,0.002109625842422247
0.021216357916812305,1.0,0.002110391855239868
0.021220066421954203,1.0,0.002117014257237315
0.021221550187043317,1.0,0.00211786269210279
0.021222292147402278,1.0,0.002122538862749934
0.02122451833980209,1.0,0.0021272101439535618
0.021225260507727814,1.0,0.0021273146849125624
0.02122748732295856,1.0,0.0021298432257026434
0.021228229698538156,1.0,0.0021306886337697506
0.021228972126044836,1.0,0.002134972484782338
0.02123045713686125,1.0,0.0021363915875554085
0.02123491341612734,1.0,0.0021393951028585434
0.021239371566534868,1.0,0.002141950884833932
0.021243088122069015,1.0,0.0021441944409161806
0.02124457510849783,1.0,0.002150140469893813
0.021246062303115154,1.0,0.0021514184772968292
0.0212505251365355,1.0,0.002152194967493415
0.021253501400560225,1.0,0.0021528301294893026
0.021257222903169323,1.0,0.0021535686682909727
0.021261690426985183,1.0,0.0021542445756495
0.02126690491205942,1.0,0.0021555800922214985
0.021271376506868517,1.0,0.0021568331867456436
0.021279579316389133,1.0,0.0021582655608654022
0.021283309957924264,1.0,0.0021586210932582617
0.021287788454794135,1.0,0.0021638961043208838
0.021293762716621062,1.0,0.002168377861380577
0.021295256806062306,1.0,0.0021694328170269728
0.021296751105185602,1.0,0.0021705119870603085
0.021298245614035087,1.0,0.0021769434679299593
0.021300487770642525,1.0,0.0021791732870042324
0.021304225747578266,1.0,0.0021805190481245518
0.021307217073855658,1.0,0.00218185898847878
0.02131020924027524,1.0,0.002183373551815748
0.02131170563864897,1.0,0.0021868206094950438
0.021316196094957156,1.0,0.002188112586736679
0.02131694468832309,1.0,0.002195782493799925
0.021318442032803007,1.0,0.0021958500146865845
0.02131993958765059,1.0,0.0022005108185112476
0.021322935328626128,1.0,0.0022038775496184826
0.021326681188953693,1.0,0.0022088722325861454
0.021329678824934993,1.0,0.002210485516116023
0.021336426587929277,1.0,0.002210637554526329
0.021342428184662986,1.0,0.002213612198829651
0.02134618089745393,1.0,0.002214102540165186
0.021349934930181842,1.0,0.0022144163958728313
0.021350685895181146,1.0,0.002215093234553933
0.021353690283543236,1.0,0.0022161155939102173
0.02135444151275286,1.0,0.0022208737209439278
0.021356695517556822,1.0,0.002221061149612069
