precision,recall,threshold
0.020090024491957372,1.0,0.0013343680184334517
0.020091354428703825,1.0,0.0013347644126042724
0.020094014830508475,1.0,0.001335974782705307
0.020094680041050087,1.0,0.0013385926140472293
0.020095345295636627,1.0,0.001339652226306498
0.020096675936961992,1.0,0.0013406211510300636
0.020097341323709564,1.0,0.0013417454902082682
0.02009800675451957,1.0,0.0013432371197268367
0.02009933774834437,1.0,0.0013451208360493183
0.020102000264935752,1.0,0.0013480723137035966
0.020103997615341304,1.0,0.0013554039178416133
0.020105329402802158,1.0,0.0013558550272136927
0.02010666136672298,1.0,0.001358141889795661
0.020107993507138835,1.0,0.0013604096602648497
0.020113990324077142,1.0,0.001361366594210267
0.020116656724332205,1.0,0.0013624128187075257
0.02011865698849889,1.0,0.0013712329091504216
0.020119990718949914,1.0,0.0013712348882108927
0.020121324626247224,1.0,0.0013727075420320034
0.020121991646224226,1.0,0.0013769569341093302
0.020124660168423843,1.0,0.0013772709062322974
0.020125994694960212,1.0,0.0013782312162220478
0.020126662024602938,1.0,0.001378633314743638
0.020127996816659482,1.0,0.001379414345137775
0.020129999336738078,1.0,0.001379552180878818
0.020130666931980234,1.0,0.0013816356658935547
0.020132002255314915,1.0,0.0013822532491758466
0.020132669983416254,1.0,0.001386996009387076
0.02013600928843921,1.0,0.001387398922815919
0.02013734532063829,1.0,0.0013890797272324562
0.02013868153014167,1.0,0.0013899191981181502
0.020139349701393496,1.0,0.001390146091580391
0.020140686176919505,1.0,0.0013909235130995512
0.02014335966018451,1.0,0.0013940866338089108
0.02014469666799416,1.0,0.001397622749209404
0.020146033853302357,1.0,0.0013989240396767855
0.02014737121614445,1.0,0.0014013256877660751
0.0201487087565558,1.0,0.0014050184981897473
0.020149377593360995,1.0,0.001407058211043477
0.020151384370227742,1.0,0.001407769275829196
0.020154060694601236,1.0,0.0014081435510888696
0.02015539912338956,1.0,0.0014088209718465805
0.020156737729959486,1.0,0.001409765798598528
0.02015740709992362,1.0,0.0014157916884869337
0.02015807651434644,1.0,0.0014159317361190915
0.02015941547658585,1.0,0.0014213903341442347
0.020162093934763835,1.0,0.001421889872290194
0.02016477310477709,1.0,0.001423584297299385
0.02016611295681063,1.0,0.0014258705778047442
0.02016812306874439,1.0,0.0014272979460656643
0.020169463366007643,1.0,0.0014292943524196744
0.02017348532686364,1.0,0.0014293733984231949
0.02017482633695616,1.0,0.0014298586174845695
0.020175496908861265,1.0,0.0014302385970950127
0.020176167525344856,1.0,0.0014315098524093628
0.020177508892065286,1.0,0.001433651428669691
0.02017885043715302,1.0,0.0014373826561495662
0.020180192160643637,1.0,0.0014375165337696671
0.02018153406257273,1.0,0.0014384221285581589
0.02018220508046283,1.0,0.001439700135961175
0.02018354725011638,1.0,0.0014421215746551752
0.020188917714361737,1.0,0.001442803186364472
0.02019026077700905,1.0,0.0014494708739221096
0.020190932375345107,1.0,0.0014524291036650538
0.020193619215542767,1.0,0.0014524363214150071
0.02019630677091998,1.0,0.0014526216546073556
0.020200339445572233,1.0,0.0014563854783773422
0.020201684028355576,1.0,0.0014567229663953185
0.02020235638687346,1.0,0.0014572071377187967
0.020203701238183998,1.0,0.0014573646476492286
0.020205046268557354,1.0,0.0014590341597795486
0.020205718850903765,1.0,0.001463057822547853
0.020206391478029294,1.0,0.0014630748191848397
0.020207736866635594,1.0,0.0014646314084529877
0.020209082434412037,1.0,0.0014652626123279333
0.02021042818139442,1.0,0.0014686060603708029
0.020213120213120214,1.0,0.0014717018930241466
0.02021446649793526,1.0,0.0014723904896527529
0.020215812962099514,1.0,0.0014727103989571333
0.020216486261448792,1.0,0.0014738925965502858
0.02021783299470406,1.0,0.0014749928377568722
0.020219179907398153,1.0,0.0014761320780962706
0.02021985343104597,1.0,0.001476683304645121
0.020220526999566942,1.0,0.0014779273187741637
0.020221874271246294,1.0,0.0014802872901782393
0.020223221722472096,1.0,0.0014813363086432219
0.020223895515426134,1.0,0.0014814910246059299
0.020225243236038918,1.0,0.0014816257171332836
0.02022793921620901,1.0,0.0014831104781478643
0.020230635915211306,1.0,0.0014831973239779472
0.020231984534364377,1.0,0.0014837553026154637
0.020233333333333332,1.0,0.0014855243498459458
0.020234682312154143,1.0,0.0014862362295389175
0.020237380809495234,1.0,0.00148825126234442
0.020240080026675558,1.0,0.0014891043538227677
0.02024142990529545,1.0,0.001489882473833859
0.020243455060863766,1.0,0.0014908596640452743
0.020244805389720844,1.0,0.0014944042777642608
0.020245480621706356,1.0,0.0014958863612264395
0.020246831220813877,1.0,0.0014975832309573889
0.02024818200013343,1.0,0.0014980044215917587
0.02025155973709672,1.0,0.0014980226987972856
0.02025291114744253,1.0,0.00149812875315547
0.02025426273816277,1.0,0.0015003387816250324
0.020256290462524196,1.0,0.001500463578850031
0.020261699712931437,1.0,0.0015013311058282852
0.020263052476966217,1.0,0.0015029730275273323
0.02026643517745651,1.0,0.001503440784290433
0.02026914215113367,1.0,0.001504531130194664
0.02026981900754692,1.0,0.001505016814917326
0.02027388109552438,1.0,0.001506561879068613
0.020275912750108562,1.0,0.0015079957665875554
0.020278622256372565,1.0,0.001508186338469386
0.020279977281079817,1.0,0.0015082107856869698
0.020281332486885628,1.0,0.0015082885511219501
0.020282010157711843,1.0,0.0015099500305950642
0.020286077133881426,1.0,0.0015105525963008404
0.020289467526824215,1.0,0.0015118499286472797
0.020291502306612287,1.0,0.0015120432944968343
0.020292859053222787,1.0,0.0015127186197787523
0.020294215981277165,1.0,0.001513105002231896
0.020294894513357184,1.0,0.0015134148998185992
0.020296251713645633,1.0,0.0015145378420129418
0.020297609095468985,1.0,0.0015153717249631882
0.02029896665886366,1.0,0.0015159937320277095
0.020302361361964012,1.0,0.0015178241301327944
0.020303040438840018,1.0,0.0015195506857708097
0.02030439872888443,1.0,0.001520153135061264
0.020305757200682433,1.0,0.001520634861662984
0.020309833706962894,1.0,0.001524009509012103
0.020311192906140203,1.0,0.001524481805972755
0.02031255228725362,1.0,0.0015247765695676208
0.02031391185033968,1.0,0.001527102547697723
0.020317311554424955,1.0,0.0015300109516829252
0.020317991631799162,1.0,0.001530044712126255
0.02032003213711837,1.0,0.0015301147941499949
0.02032071239663888,1.0,0.0015316496137529612
0.02032343389024676,1.0,0.0015331741888076067
0.02032479491043027,1.0,0.0015352509217336774
0.020326156112915647,1.0,0.0015353652415797114
0.02033024081454935,1.0,0.0015374564100056887
0.02033160274660861,1.0,0.0015379637479782104
0.020332964861152984,1.0,0.0015381461707875133
0.020334327158219156,1.0,0.0015387447783723474
0.020335689637843813,1.0,0.0015408312901854515
0.02033705230006366,1.0,0.0015438830014318228
0.020339778172435746,1.0,0.0015448122285306454
0.020341141382661437,1.0,0.0015469284262508154
0.020343868351375808,1.0,0.0015493456739932299
0.020345914057786418,1.0,0.0015498690772801638
0.020347278090640922,1.0,0.0015503352042287588
0.020349324482885782,1.0,0.0015518998261541128
0.020352053646269908,1.0,0.0015557965962216258
0.020353418502498073,1.0,0.0015563503839075565
0.020354783541799402,1.0,0.0015569098759442568
0.02035683144409417,1.0,0.0015577735612168908
0.020359562621587175,1.0,0.0015578190796077251
0.020360928485173756,1.0,0.001562046818435192
0.020362977624207454,1.0,0.0015626538079231977
0.020367077139885247,1.0,0.0015632587019354105
0.02036844401194591,1.0,0.0015634408919140697
0.020371178306540928,1.0,0.0015636058524250984
0.020371861994898644,1.0,0.001563825411722064
0.020374597207303974,1.0,0.0015670829452574253
0.02037528112517203,1.0,0.0015671132132411003
0.020378017255849867,1.0,0.0015682046068832278
0.0203814384527567,1.0,0.0015687269624322653
0.02038349172235468,1.0,0.001570325344800949
0.020384176237490764,1.0,0.0015740105882287025
0.02038623005877414,1.0,0.0015752216568216681
0.020387599502905317,1.0,0.0015793307684361935
0.020388969131033555,1.0,0.0015796750085428357
0.020389654014108163,1.0,0.0015809747856110334
0.020390338943195942,1.0,0.0015811132034286857
0.02039170893942957,1.0,0.0015820036642253399
0.02039444948425898,1.0,0.001583299832418561
0.020395820032929002,1.0,0.0015833748038858175
0.020397190765818744,1.0,0.001583737088367343
0.020399932784405984,1.0,0.0015839795814827085
0.020402675540317973,1.0,0.0015841072890907526
0.020405419033852155,1.0,0.001584952580742538
0.02041090823497764,1.0,0.0015852682990953326
0.020412280996738072,1.0,0.0015854849480092525
0.020412967446865753,1.0,0.0015862134750932455
0.020414340485639334,1.0,0.0015866714529693127
0.02041571370913494,1.0,0.0015890656504780054
0.02041708711738984,1.0,0.0015932535752654076
0.020418460710441334,1.0,0.001593262073583901
0.020419834488326717,1.0,0.0015952747780829668
0.02042189550179995,1.0,0.0015959604643285275
0.020423269741933314,1.0,0.0015965797938406467
0.020427393572269897,1.0,0.001597539521753788
0.020428768552485443,1.0,0.0015976434806361794
0.020429456112008616,1.0,0.001597934402525425
0.02043083136990912,1.0,0.0015986690996214747
0.020432206812979668,1.0,0.0016007910016924143
0.020433582441257658,1.0,0.0016014691209420562
0.020434958254780502,1.0,0.0016024792566895485
0.02043839859927944,1.0,0.0016037801979109645
0.02043977506145402,1.0,0.0016038283938542008
0.020441151709041927,1.0,0.0016046614618971944
0.02044390556060759,1.0,0.0016047237440943718
0.020447348918682207,1.0,0.0016065262025222182
0.02044872658671338,1.0,0.0016067675314843655
0.020451482479784365,1.0,0.0016068756813183427
0.020452860704899253,1.0,0.0016075118910521269
0.0204542391157838,1.0,0.0016110865399241447
0.020455617712475567,1.0,0.0016113881720229983
0.020456996495012134,1.0,0.0016115435864776373
0.020458375463431076,1.0,0.0016123394016176462
0.020461133958066473,1.0,0.0016135706100612879
0.020462513484358145,1.0,0.0016147567657753825
0.020463893196682625,1.0,0.0016157787758857012
0.020466653179580553,1.0,0.0016163791297003627
0.020469413907061442,1.0,0.0016164907719939947
0.020470794550114663,1.0,0.0016167917056009173
0.020472175379426645,1.0,0.0016172528266906738
0.020473556395035078,1.0,0.0016239150427281857
0.020476318985292133,1.0,0.0016257778042927384
0.020479773271702823,1.0,0.001625912031158805
0.02048046426884405,1.0,0.0016263141296803951
0.02048184640302335,1.0,0.0016281527932733297
0.020483228723763246,1.0,0.0016283185686916113
0.02048530255475684,1.0,0.0016310636419802904
0.020487376805724315,1.0,0.0016314771492034197
0.020488759873084454,1.0,0.0016316549153998494
0.020491526568091282,1.0,0.0016328764613717794
0.020495678011885468,1.0,0.0016333346720784903
0.02049844657571255,1.0,0.0016334461979568005
0.02049913883354159,1.0,0.0016341179143637419
0.020502600824157266,1.0,0.0016366845229640603
0.020503985947844885,1.0,0.001636803150177002
0.020506756756756755,1.0,0.0016375490231439471
0.020509528314637114,1.0,0.0016386655624955893
0.020510221321169118,1.0,0.0016400269232690334
0.020512993815687202,1.0,0.0016409717500209808
0.020514380344046772,1.0,0.0016412907280027866
0.020517153963157005,1.0,0.0016419764142483473
0.020517847485127097,1.0,0.00164329307153821
0.020519234669731594,1.0,0.001644499134272337
0.020520622041920216,1.0,0.0016450041439384222
0.020522703452006626,1.0,0.0016458176542073488
0.02052547932235485,1.0,0.0016475182492285967
0.020528255943724847,1.0,0.0016488453838974237
0.020529644536138262,1.0,0.001649318728595972
0.020532422284612523,1.0,0.0016495755407959223
0.020533811440749637,1.0,0.001650458201766014
0.02053450608930988,1.0,0.0016509316628798842
0.020540064970221983,1.0,0.0016513402806594968
0.020544236106410343,1.0,0.0016516979085281491
0.020545626861630112,1.0,0.0016521329525858164
0.020547017805158756,1.0,0.0016522043151780963
0.020549800257295688,1.0,0.0016584969125688076
0.020551191765980498,1.0,0.001659122877754271
0.020552583463127244,1.0,0.0016596486093476415
0.020556063530766364,1.0,0.0016609781887382269
0.020558152137099505,1.0,0.0016619291855022311
0.02055954477713047,1.0,0.001662871683947742
0.02056093760585326,1.0,0.001663565868511796
0.020565117224556173,1.0,0.0016642693663015962
0.020568601538409406,1.0,0.0016668438911437988
0.020569298542866824,1.0,0.001667149132117629
0.020570692693506847,1.0,0.0016682455316185951
0.020573481561822125,1.0,0.0016694539226591587
0.020574876279574265,1.0,0.0016706048045307398
0.020576968710803757,1.0,0.001670714234933257
0.02058115485030346,1.0,0.0016722327563911676
0.02058255060866027,1.0,0.0016736483667045832
0.020583946556343043,1.0,0.0016752107767388225
0.020588135535732455,1.0,0.0016764288302510977
0.020590929135995115,1.0,0.0016765465261414647
0.020592326220443057,1.0,0.0016768332570791245
0.0205951209581651,1.0,0.0016779646975919604
0.02059861544726483,1.0,0.0016816407442092896
0.020600013574967758,1.0,0.0016855155117809772
0.02060141189247896,1.0,0.0016883285716176033
0.020604908516921823,1.0,0.0016898494213819504
0.020609106033341255,1.0,0.0016924497904255986
0.020610505585548878,1.0,0.001697502681054175
0.02061400529783332,1.0,0.0016989433206617832
0.02061680592351063,1.0,0.0016991081647574902
0.02061820652173913,1.0,0.0017020531231537461
0.02061960731027923,1.0,0.0017040561651811004
0.020623110114497332,1.0,0.0017045694403350353
0.020627315050803684,1.0,0.001705413917079568
0.020630119294429528,1.0,0.0017066407017409801
0.02063292430062205,1.0,0.001707626972347498
0.02063432708977802,1.0,0.0017083510756492615
0.020637133240403904,1.0,0.0017179707065224648
0.020639940154374512,1.0,0.001718106446787715
0.02064344987076588,1.0,0.0017199028516188264
0.020644854091558397,1.0,0.0017216673586517572
0.020648365479470694,1.0,0.001722122193314135
0.020649067900394613,1.0,0.0017247545765712857
0.0206518780620577,1.0,0.0017266073264181614
0.020656094738991358,1.0,0.001726616406813264
0.020657500680642527,1.0,0.0017301682382822037
0.02066171965416298,1.0,0.0017304925713688135
0.020664533260706747,1.0,0.001731470925733447
0.020666643968540396,1.0,0.0017353511648252606
0.020670866678018048,1.0,0.0017363270744681358
0.02067227463133876,1.0,0.0017369005363434553
0.02067509111345754,1.0,0.001737505430355668
0.02067931727591728,1.0,0.0017378402408212423
0.02068002180430635,1.0,0.0017385673709213734
0.020683545166456537,1.0,0.0017398009076714516
0.020686364720717037,1.0,0.0017400847282260656
0.020689185043798356,1.0,0.0017414989415556192
0.020692006136015,1.0,0.0017451918683946133
0.020694122460111822,1.0,0.0017453690525144339
0.020699768108034373,1.0,0.001747617032378912
0.020701180001364162,1.0,0.001748429611325264
0.020705416837221994,1.0,0.0017490568570792675
0.020708948858790214,1.0,0.0017499914392828941
0.020711775343774524,1.0,0.001753135584294796
0.020713188875618495,1.0,0.0017549494514241815
0.02071601651820757,1.0,0.0017565973103046417
0.020716723549488055,1.0,0.0017569337505847216
0.02071813775684347,1.0,0.001757017569616437
0.020718844932928287,1.0,0.0017575499368831515
0.0207195521572911,1.0,0.001758653437718749
0.02072308900344816,1.0,0.001761451829224825
0.020727334813044222,1.0,0.0017653764225542545
0.020728750469555714,1.0,0.0017654544208198786
0.020731582362785616,1.0,0.0017676081042736769
0.020733706790545158,1.0,0.0017690252279862761
0.02073512331761973,1.0,0.0017701872857287526
0.02073654003826182,1.0,0.0017724561039358377
0.02073937406040727,1.0,0.0017760943155735731
0.020740791361990023,1.0,0.0017767591634765267
0.020742917677613368,1.0,0.0017780024791136384
0.02074646250598127,1.0,0.0017785117961466312
0.020750008546132022,1.0,0.001781580736860633
0.020750717899630795,1.0,0.0017819838831201196
0.020752846251153884,1.0,0.0017830058932304382
0.020755684732432896,1.0,0.0017852673772722483
0.020759943910530456,1.0,0.0017862843815237284
0.02076136402503677,1.0,0.0017867751885205507
0.02076278433384642,1.0,0.0017881742678582668
0.020767046426494237,1.0,0.0017906591529026628
0.020767756945394827,1.0,0.001791659975424409
0.020770599507254312,1.0,0.0017925756983458996
0.020772021080008213,1.0,0.0017928433371707797
0.02077344284736482,1.0,0.0017969567561522126
0.020776286966046,1.0,0.0017974942456930876
0.02077913186361769,1.0,0.001797536388039589
0.02078055460458747,1.0,0.0017976327799260616
0.02078411230953604,1.0,0.0017979799304157495
0.02078695935070717,1.0,0.0018039110582321882
0.02078838316380698,1.0,0.0018068940844386816
0.020791231375235485,1.0,0.0018069347133859992
0.020792655773644367,1.0,0.0018079711589962244
0.02079336804604001,1.0,0.0018099744338542223
0.02079693014013088,1.0,0.0018111031968146563
0.02079906798245614,1.0,0.001811215654015541
0.02080120626435009,1.0,0.0018114735139533877
0.020802632029884506,1.0,0.0018123170593753457
0.02080548414738646,1.0,0.0018124217167496681
0.020808337047067294,1.0,0.001815259805880487
0.02081190427209765,1.0,0.0018161451444029808
0.020813331504594707,1.0,0.0018187619280070066
0.020816900442402003,1.0,0.0018192296847701073
0.020818328360256544,1.0,0.0018196376040577888
0.020821899012074645,1.0,0.0018204650841653347
0.020822613289424034,1.0,0.0018211124697700143
0.020826185411377204,1.0,0.001822835416533053
0.0208268999828444,1.0,0.001822928199544549
0.02083047357584077,1.0,0.0018253179732710123
0.020833333333333332,1.0,0.0018258531345054507
0.02083404839540072,1.0,0.0018260963261127472
0.02083690913459888,1.0,0.001827406813390553
0.020838339798825913,1.0,0.0018321037059649825
0.020840486163565198,1.0,0.0018338633235543966
0.02084191731904958,1.0,0.0018339171074330807
0.020843348671107754,1.0,0.0018340182723477483
0.020846927911529346,1.0,0.0018356186337769032
0.02084835995191482,1.0,0.0018356512300670147
0.020851940913775336,1.0,0.0018356541404500604
0.020853373642984747,1.0,0.00183581723831594
0.020854806569092284,1.0,0.0018373978091403842
0.020858389746056836,1.0,0.0018519756849855185
0.02086054024331569,1.0,0.0018606813391670585
0.02086197415452296,1.0,0.0018617361783981323
0.02086340826287207,1.0,0.0018620130140334368
0.02086699439650727,1.0,0.0018622275674715638
0.02087273477528283,1.0,0.0018669654382392764
0.020874170363492556,1.0,0.0018676617182791233
0.020876324116109506,1.0,0.001869882456958294
0.02088063295493636,1.0,0.0018699265783652663
0.020882788041421543,1.0,0.001874379813671112
0.020884225012902116,1.0,0.0018751287134364247
0.020887818306951137,1.0,0.0018769924063235521
0.020889255970816988,1.0,0.0018771272152662277
0.020892850996454757,1.0,0.0018783281557261944
0.02089428935320643,1.0,0.0018805604195222259
0.020895727908017487,1.0,0.0018820317927747965
0.02089716666092884,1.0,0.0018896720139309764
0.020898605611981407,1.0,0.001892085769213736
0.02089932516182344,1.0,0.0018921804148703814
0.020901484108673943,1.0,0.0018950006924569607
0.020902923654395812,1.0,0.0018972174730151892
0.020905083344813336,1.0,0.001900501549243927
0.020906523386374595,1.0,0.0019016219303011894
0.020907963626343347,1.0,0.0019087729742750525
0.020908683820743342,1.0,0.0019111903384327888
0.02091156509456713,1.0,0.0019170752493664622
0.020912285537104666,1.0,0.0019171203020960093
0.02091588849453844,1.0,0.0019171569729223847
0.02091877175448875,1.0,0.0019174290355294943
0.020920213682577977,1.0,0.0019178800284862518
0.020921655809464722,1.0,0.001918648718856275
0.0209230981351901,1.0,0.0019195531494915485
0.020923819372630128,1.0,0.001920665381476283
0.020925261996690567,1.0,0.0019227355951443315
0.020926704819692478,1.0,0.001926141674630344
0.02092814784167701,1.0,0.0019284364534541965
0.020929591062685333,1.0,0.0019297617254778743
0.020933921920264865,1.0,0.0019299315754324198
0.02093536593778023,1.0,0.00193134939763695
0.020939699185870016,1.0,0.0019337519770488143
0.02094114400055199,1.0,0.0019347156630828977
0.020944034228141607,1.0,0.0019358285935595632
0.020946202422443837,1.0,0.0019405963830649853
0.020949094046591888,1.0,0.001942202216014266
0.020952709699689334,1.0,0.0019481063354760408
0.020956326601070257,1.0,0.001949247089214623
0.020959944751381215,1.0,0.0019509168341755867
0.020962840171294378,1.0,0.0019556276965886354
0.020965012261250995,1.0,0.0019561368972063065
0.020967184801381693,1.0,0.00195890455506742
0.020971531232725264,1.0,0.0019601117819547653
0.020972255813149984,1.0,0.0019606146961450577
0.02097370512421824,1.0,0.0019607823342084885
0.02097732927840752,1.0,0.001963721588253975
0.02098095468528568,1.0,0.0019645076245069504
0.020985306828003456,1.0,0.0019664536230266094
0.02098893499308437,1.0,0.0019669642206281424
0.02099038661041566,1.0,0.00196889229118824
0.02099183842855167,1.0,0.0019755964167416096
0.020994016532355688,1.0,0.001991002820432186
0.020997647709976478,1.0,0.0019981195218861103
0.020999100532761366,1.0,0.0020058248192071915
0.02100200678153761,1.0,0.0020090099424123764
0.021003460207612457,1.0,0.0020127692259848118
0.021004913834867463,1.0,0.0020135738886892796
0.021007821693085068,1.0,0.0020147489849478006
0.021009275924131248,1.0,0.0020216554403305054
0.02101291238273272,1.0,0.0020216733682900667
0.021013639825521013,1.0,0.002024981891736388
0.021018005540166206,1.0,0.002027931623160839
0.02102164502164502,1.0,0.002028197981417179
0.02102528576376862,1.0,0.00202958844602108
0.0210289277671921,1.0,0.0020297630690038204
0.021032571032571033,1.0,0.0020349123515188694
0.02103402869221706,1.0,0.0020411545410752296
0.021035486553922927,1.0,0.00204177713021636
0.02103767372543583,1.0,0.002045396249741316
0.021042049433216626,1.0,0.0020467061549425125
0.021043508407002948,1.0,0.0020472388714551926
0.021044967583122423,1.0,0.0020544815342873335
0.021047156726768376,1.0,0.002055967226624489
0.021048616408904916,1.0,0.0020584280136972666
0.021052266500190753,1.0,0.002061782870441675
0.021056648281125336,1.0,0.0020700576715171337
0.02105957048190681,1.0,0.002070392481982708
0.021062493493875567,1.0,0.0020714248530566692
0.021063955304160737,1.0,0.002075181109830737
0.021064686285397,1.0,0.0020769634284079075
0.021066148400083293,1.0,0.0020770602859556675
0.02106761071775649,1.0,0.002078984398394823
0.021068341952726388,1.0,0.0020793781150132418
0.021069073238458868,1.0,0.0020876158960163593
0.02107273042874501,1.0,0.002088802633807063
0.021075657095239748,1.0,0.0020892187021672726
0.0210771207333588,1.0,0.002091448288410902
0.021077852628654768,1.0,0.0020917404908686876
0.021080048619552004,1.0,0.0020917507354170084
0.02108370962139632,1.0,0.002097327960655093
0.02108810450250139,1.0,0.0020981498528271914
0.021091768303276696,1.0,0.0021032553631812334
0.021093234180074364,1.0,0.0021039543207734823
0.0211013001460057,1.0,0.0021046821493655443
0.021103501025623195,1.0,0.0021068754140287638
0.021107904162464792,1.0,0.002110011875629425
0.02110863819724579,1.0,0.002110622823238373
0.021109372283081202,1.0,0.0021117432042956352
0.021112309137073494,1.0,0.002112449612468481
0.021115981353927504,1.0,0.0021125092171132565
0.02111745059838575,1.0,0.0021127702202647924
0.02112112460419639,1.0,0.002114180475473404
0.021124064729424047,1.0,0.0021171739790588617
0.021128476452365205,1.0,0.0021184543147683144
0.021132890018452113,1.0,0.0021190622355788946
0.021134361616935344,1.0,0.0021203244104981422
0.02113730542884006,1.0,0.002120336052030325
0.021140250060948003,1.0,0.002121984725818038
0.021142459073493557,1.0,0.002122994977980852
0.021146878483835004,1.0,0.0021231218706816435
0.021149825783972124,1.0,0.0021237933542579412
0.021152036798271597,1.0,0.002124237362295389
0.021154985536542013,1.0,0.00212448975071311
0.02115719762983618,1.0,0.0021293782629072666
0.021160885480216142,1.0,0.0021318327635526657
0.02116236098037165,1.0,0.0021320085506886244
0.02116457461645746,1.0,0.002132538240402937
0.021168265039232782,1.0,0.0021336604841053486
0.021170479910714284,1.0,0.0021347999572753906
0.021171956749215206,1.0,0.002135029062628746
0.021175649747078317,1.0,0.002135996939614415
0.021177127306981125,1.0,0.002137100789695978
0.021178605073095845,1.0,0.002138678217306733
0.021180083045465647,1.0,0.002139134332537651
0.02118156122413372,1.0,0.002142188139259815
0.021185257573642327,1.0,0.002145962091162801
0.021189694896320603,1.0,0.0021477488335222006
0.021193394085402047,1.0,0.002150019397959113
0.02119635436672836,1.0,0.0021506536286324263
0.021202277411016802,1.0,0.0021522860042750835
0.021205980994969256,1.0,0.002158943098038435
0.021207462790860176,1.0,0.002162598306313157
0.021208944793850455,1.0,0.0021671894937753677
0.021211168186742145,1.0,0.002167746890336275
0.021214133435850838,1.0,0.002168077975511551
0.021217099514138908,1.0,0.0021710197906941175
0.021217841163310963,1.0,0.0021716668270528316
0.021218582864333903,1.0,0.0021722838282585144
0.021221550187043317,1.0,0.0021736889611929655
0.021228229698538156,1.0,0.0021750801242887974
0.021229714605484052,1.0,0.0021768815349787474
0.02123268504267525,1.0,0.0021777525544166565
0.021234170573007766,1.0,0.002178838709369302
0.021235656311223063,1.0,0.0021799225360155106
0.021238628411476557,1.0,0.002182472962886095
0.021240114773602072,1.0,0.002185218734666705
0.02124383158926259,1.0,0.002185490680858493
0.021247549705964715,1.0,0.0021919547580182552
0.0212505251365355,1.0,0.0021920374128967524
0.02125424559683462,1.0,0.002192080020904541
0.0212557341457436,1.0,0.0021923361346125603
0.021257222903169323,1.0,0.002196307061240077
0.021258711869155605,1.0,0.00219686864875257
0.021262435196861426,1.0,0.0021992221008986235
0.021264669819583113,1.0,0.002202242612838745
0.021267650047300374,1.0,0.0022029823157936335
0.021270631110488138,1.0,0.0022053075954318047
0.021275849982474587,1.0,0.002207363722845912
0.021277341559169938,1.0,0.002208466874435544
0.02127883334501858,1.0,0.002211874583736062
0.021280325340064507,1.0,0.002212000312283635
0.021286295413101418,1.0,0.002213303232565522
0.021289281705948373,1.0,0.0022144874092191458
0.021293015750517418,1.0,0.002217010362073779
0.021296003929410938,1.0,0.0022180178202688694
0.02129899294712095,1.0,0.0022181335370987654
0.021301982804000703,1.0,0.0022186797577887774
0.021305721305721306,1.0,0.0022193060722202063
0.02130946111988766,1.0,0.0022201596293598413
0.021313950630288986,1.0,0.002220433671027422
0.02131544755416652,1.0,0.0022205745335668325
0.021318442032803007,1.0,0.0022213126067072153
0.02132443351484279,1.0,0.002221689559519291
0.021326681188953693,1.0,0.0022234695497900248
0.02132892933694086,1.0,0.0022257864475250244
0.021329678824934993,1.0,0.00222642975859344
0.021331177958954176,1.0,0.0022289115004241467
0.021334926716108395,1.0,0.0022289366461336613
0.021337176602924633,1.0,0.0022318342234939337
0.021337926670650684,1.0,0.0022326745092868805
